"Site","Datetime","mean_WT","Solar_3d","Air_tmax_2day","Air_tmin","GWT_max","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Sam","7/23/2023",9.9055,28.54943965,27,11.2,9.275,-0.0431023355884334,0,15.8,0.849348214040957,0,0.367702600381113,0,852.4066284,0.015
"Sam","7/24/2023",9.566292,27.6768,27,10.6,9.275,-0.0939056368081442,0,16.4,0.302249575640763,0,0.205020035570612,0,852.4066284,0.015
"Sam","7/25/2023",9.730125,27.68831982,24.05,8.7,9.373,-0.165242459036805,0.7,12.4,0.302249575640763,0.098,-0.527051506076645,0,852.4066284,0.015
"Sam","7/26/2023",9.367542,27.82944053,20.8,7.3,9.373,-0.212488280932777,0,13.2,0.958767941720996,0,0.774409012407367,0,852.4066284,0.015
"Sam","7/27/2023",9.285375,28.54944053,22.2,6.1,9.373,-0.251745377329826,0,17.8,1.28702712476111,0,1.26245670683887,0,852.4066284,0.015
"Sam","7/28/2023",9.42925,28.47168105,22.95,7.6,9.373,-0.295433719902059,0,14.4,1.06818766940103,0,0.855750294812618,0,852.4066284,0.015
"Sam","7/29/2023",9.5075,28.25856035,23.05,7.5,9.472,-0.338248295622848,0,16.6,1.17760739708107,0.099,0.855750294812618,0,852.4066284,0.015
"Sam","7/30/2023",9.446042,28.11168018,23.55,7.6,9.472,-0.378379158871342,0,15.4,1.06818766940103,0,0.774409012407367,0,852.4066284,0.015
"Sam","7/31/2023",9.29325,28.14911982,22.8,6.9,9.472,-0.413142597175247,0,15.7,1.06818766940103,0,0.855750294812618,0,852.4066284,0.015
"Sam","8/1/2023",9.334333,28.37088018,23.4,6.2,9.472,-0.442538610534564,0,18,1.39644685244115,0,1.01843285962312,0,852.4066284,0.015
"Sam","8/2/2023",9.478417,28.50336035,25.35,6.3,9.571,-0.493341911754275,0,20.2,1.17760739708107,0.099,0.693067730002117,0,852.4066284,0.015
"Sam","8/3/2023",9.646958,28.41408018,26.25,8.9,9.571,-0.550448816687979,0,17.1,1.61528630780123,0,0.855750294812618,0,852.4066284,0.015
"Sam","8/4/2023",9.656708,27.67391982,25.75,9.6,9.571,-0.611050789027462,0,15.9,0.302249575640763,0,-0.283027658860893,0,852.4066284,0.015
"Sam","8/5/2023",9.714083,25.23455947,24.35,11.9,9.571,-0.671715173284906,0,11.3,-0.135429335079392,0,-0.527051506076645,0,852.4066284,0.015
"Sam","8/6/2023",9.881958,23.69951982,22.15,12.6,9.571,-0.72875966630065,0,8.5,-0.573108245799547,0,-0.852416635697648,0,852.4066284,0.015
"Sam","8/7/2023",10.05346,23.38848018,20.85,11.5,9.571,-0.778689200668917,0,9.1,0.302249575640763,0,-0.527051506076645,0,852.4066284,0.015
"Sam","8/8/2023",9.897458,24.01631982,21.9,9.1,9.571,-0.8205675976203,0,14.1,1.28702712476111,0,0.693067730002117,0,852.4066284,0.015
"Sam","8/9/2023",10.00429,25.1164793,24.55,8.4,9.571,-0.862508406489644,0,17.5,0.302249575640763,0,0.123678753165361,0,852.4066284,0.015
"Sam","8/10/2023",10.10692,25.5196793,24.5,11.2,9.669,-0.906196749061877,0,11.9,-0.0260096073993535,0.098,-0.120345094050391,0,852.4066284,0.015
"Sam","8/11/2023",9.81925,26.7724793,22.75,9.1,9.669,-0.936466529272638,0,13.3,0.849348214040957,0,0.611726447596866,0,852.4066284,0.015
"Sam","8/12/2023",9.921583,26.6544,23.35,8.6,9.669,-0.970356200725099,0,15.7,1.06818766940103,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/13/2023",10.66483,26.47583965,25.45,9.2,9.669,-1.01853820139048,0,17.4,-0.244849062759431,0,-0.527051506076645,0,852.4066284,0.015
"Sam","8/14/2023",11.14146,26.28288018,28.1,15.3,9.669,-1.08538136552599,0,14.3,-0.573108245799547,0,-0.771075353292398,0,852.4066284,0.015
"Sam","8/15/2023",11.30779,26.09855947,31.55,16.6,9.768,-1.16476932517154,0,16.9,-0.135429335079392,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","8/16/2023",11.38842,25.98048018,33.65,18.2,9.768,-1.23966362672394,0,15.6,-0.0260096073993535,0,-0.445710223671394,0,852.4066284,0.015
"Sam","8/17/2023",11.01658,23.10624009,34.2,17.2,9.768,-1.31717922883067,0,17.4,-0.682527973479586,0,-1.01509920050815,0,852.4066284,0.015
"Sam","8/18/2023",10.69088,23.21568062,31.75,14.2,9.768,-1.39475724285536,0,14.7,0.52108903100084,0,-0.120345094050391,0,852.4066284,0.015
"Sam","8/19/2023",9.839125,23.24735991,26.2,7.5,9.866,-1.46072664013943,0,16,1.06818766940103,0.098,1.01843285962312,0,852.4066284,0.015
"Sam","8/20/2023",10.18429,25.8336,24.25,7.9,9.866,-1.52494850372062,0,17.1,0.630508758680879,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/21/2023",9.841,25.00415947,25.15,11.2,9.965,-1.58024546303347,0,14.1,0.192829847960724,0.099,0.286361317975863,0,852.4066284,0.015
"Sam","8/22/2023",9.685083,22.23071982,23.35,7.7,9.965,-1.63192253110463,0,13.7,0.739928486360918,0,0.205020035570612,0,852.4066284,0.015
"Sam","8/23/2023",9.310042,22.0204793,19.75,7,9.965,-1.67742081929771,0,11.1,1.39644685244115,0,0.611726447596866,0,852.4066284,0.015
"Sam","8/24/2023",9.657833,22.44671982,19.6,7.5,9.965,-1.71399420322247,0,13.6,0.958767941720996,0,0.774409012407367,0,852.4066284,0.015
"Sam","8/25/2023",10.43,24.58655947,23,9.1,10.063,-1.7764061211828,0,15.8,-0.682527973479586,0.098,-0.527051506076645,0,852.4066284,0.015
"Sam","8/26/2023",10.92567,24.39071982,25.65,12.4,10.063,-1.84593299779061,0,14,-0.135429335079392,0,-0.689734070887147,0,852.4066284,0.015
"Sam","8/27/2023",10.80821,24.05663965,26.95,12.8,10.063,-1.90210372395491,0,14.7,-0.0260096073993535,0,-0.283027658860893,0,852.4066284,0.015
"Sam","8/28/2023",10.71063,24.0192,28.65,12.6,10.063,-1.95740068326776,0,17.2,-0.0260096073993535,0,-0.283027658860893,0,852.4066284,0.015
"Sam","8/29/2023",10.26308,22.76064009,27.2,10.8,10.063,-2.02424384740328,0.58,13.8,-1.88614497796001,0,-1.90985330696591,0,852.4066284,0.015
"Sam","8/30/2023",9.931583,21.59135991,19.85,8.7,10.161,-2.07685709424384,1.41,6.4,-0.573108245799547,0.098,-1.01509920050815,0,852.4066284,0.015
"Sam","8/31/2023",9.418542,16.18847996,16,8.2,10.161,-2.07061590244781,1.22,8.7,-2.21440416100013,0,2.23855209570188,0,852.4066284,0.015
"Sam","9/1/2023",9.7265,15.43679978,14.75,9.7,10.161,-2.00733021763603,14.1,2.9,-1.5578857949199,0,-1.17778176531865,0,852.4066284,0.015
"Sam","9/2/2023",10.25008,15.82272004,13.95,10.5,10.161,-1.93505721663796,1.01,4.8,-0.901367428839664,0,-1.34046433012915,0,852.4066284,0.015
"Sam","9/3/2023",10.19729,20.07648018,19.25,11.2,10.259,-1.84324928531831,0,12,-0.135429335079392,0.098,-0.852416635697648,0,852.4066284,0.015
"Sam","9/4/2023",9.800625,21.15648018,20.35,8.6,10.259,-1.72379287434224,2.33,8.9,-1.33904633955982,0,-0.689734070887147,0,852.4066284,0.015
"Sam","9/5/2023",9.512542,21.49632026,15.05,6.6,10.259,-1.56152188764537,0.46,6,1.17760739708107,0,0.286361317975863,0,852.4066284,0.015
"Sam","9/6/2023",8.979625,22.08960044,15.25,5.5,10.259,-1.39925090094851,0,12.4,1.39644685244115,0,0.855750294812618,0,852.4066284,0.015
"Sam","9/7/2023",9.343208,19.86624053,18.8,5.1,10.259,-1.29134069479509,0,14.6,1.17760739708107,0,0.855750294812618,0,852.4066284,0.015
"Sam","9/8/2023",9.16175,19.66752026,19.45,6.6,10.259,-1.2137626807704,0,12.6,1.50586658012119,0,1.42513927164937,0,852.4066284,0.015
"Sam","9/9/2023",9.696292,19.4688,20.8,6.3,10.259,-1.1549082421338,0,16.1,1.06818766940103,0,1.34379798924412,0,852.4066284,0.015
"Sam","9/10/2023",9.832125,21.53951982,23.85,10.8,10.259,-1.12732217439534,0,14.5,1.28702712476111,0,1.42513927164937,0,852.4066284,0.015
"Sam","9/11/2023",9.676625,20.8656,24.65,10.3,10.259,-1.13262718742196,0,13.7,0.958767941720996,0,0.611726447596866,0,852.4066284,0.015
"Sam","9/12/2023",9.824417,20.22911982,22.1,9.2,10.259,-1.1763155299942,0,11,0.630508758680879,0,0.774409012407367,0,852.4066284,0.015
"Sam","9/13/2023",9.713458,20.27808018,20.2,8.9,10.259,-1.24590481851997,0,11.3,1.06818766940103,0,0.367702600381113,0,852.4066284,0.015
"Sam","9/14/2023",9.581,20.69855991,21.1,8.2,10.259,-1.31717922883067,0,13.8,1.61528630780123,0,1.01843285962312,0,852.4066284,0.015
"Sam","9/15/2023",10.11492,21.1104,24.3,9.5,10.357,-1.40636585959598,0,17.1,0.958767941720996,0.098,0.530385165191615,0,852.4066284,0.015
"Sam","9/16/2023",10.06554,20.82527974,27.85,11.6,10.259,-1.49105883226816,0,17.5,1.28702712476111,0,0.937091577217869,0,852.4066284,0.015
"Sam","9/17/2023",9.807792,20.22335991,28.8,10.6,10.259,-1.57132055876514,0,17.9,1.06818766940103,0,0.693067730002117,0,852.4066284,0.015
"Sam","9/18/2023",9.660792,19.1088,25.95,9.9,10.259,-1.65782347705817,0,13.5,0.958767941720996,0,-0.445710223671394,0,852.4066284,0.015
"Sam","9/19/2023",8.641875,18.74015991,19.65,4.6,10.259,-1.72554040804513,0,11.3,1.72470603548127,0,0.937091577217869,0,852.4066284,0.015
"Sam","9/20/2023",8.489542,16.344,15.65,4.8,10.259,-1.7764061211828,0.97,10.6,-1.5578857949199,0,-1.17778176531865,0,852.4066284,0.015
"Sam","9/21/2023",8.036,15.46847974,12.15,2.8,10.259,-1.81741075128274,2.66,6.1,-0.463688518119508,0,-1.2591230477239,0,852.4066284,0.015
"Sam","9/22/2023",8.334875,15.552,11.3,2.1,10.259,-1.82808318925395,0.76,11.6,0.630508758680879,0,0.449043882786364,0,852.4066284,0.015
"Sam","9/23/2023",8.584292,15.73344009,15.8,3,10.259,-1.83432438104999,0,14.9,-0.463688518119508,0,-1.01509920050815,0,852.4066284,0.015
"Sam","9/24/2023",8.530708,13.23072026,15.35,5.5,10.259,-1.82452570993021,0.85,7.3,-1.77672525027997,0,-2.15387715418166,0,852.4066284,0.015
"Sam","9/25/2023",8.92,9.23040022,11.5,6,10.259,-1.74963140837782,9.53,4.2,-2.10498443332009,0,0.123678753165361,0,852.4066284,0.015
"Sam","9/26/2023",8.853708,8.493120044,10.9,7.2,10.259,-1.62480757245715,5.96,4.4,-2.10498443332009,0,1.09977414202837,0,852.4066284,0.015
"Sam","9/27/2023",8.692375,9.103679956,11.1,6.3,10.259,-1.43314057240097,11.97,4.3,-2.10498443332009,0,3.05196491975439,0,852.4066284,0.015
"Sam","9/28/2023",8.572333,10.64735991,9.45,5.4,10.259,-1.18879791358626,8.49,2.9,-1.22962661187978,0,1.50648055405462,0,852.4066284,0.015
"Sam","9/29/2023",8.6095,9.714239868,9.1,5.5,10.259,-0.91243794085791,3.41,4.4,-2.21440416100013,0.098,0.205020035570612,0,852.4066284,0.015
"Sam","9/30/2023",8.381333,12.17376013,9.3,5.1,10.161,-0.614608268351202,5,3.6,1.17760739708107,0,0.123678753165361,0,852.4066284,0.015
"Sam","6/1/2024",8.284917,31.02335947,17.55,1.9,7.481,1.44585879119123,0,19.1,-0.463688518119508,0,-1.0964404829134,0,852.4066284,0.015
"Sam","6/2/2024",8.25275,22.44095969,18.85,7.4,7.481,1.48954713376346,0,9.3,-0.791947701159625,0,2.72659979013339,0,852.4066284,0.015
"Sam","6/3/2024",8.281583,16.30943987,14.1,8,7.582,1.54571785992776,30.48,3.5,-1.33904633955982,0.101,1.09977414202837,0,852.4066284,0.015
"Sam","6/4/2024",8.081917,10.86047996,10.3,4.3,7.582,1.55195905172379,11.32,4.8,-1.77672525027997,0,-1.66582945975016,0,852.4066284,0.015
"Sam","6/5/2024",8.578375,18.17567974,10.4,5.4,7.582,1.52786805139111,2.29,6.3,-0.35426879043947,0,-0.201686376455642,0,852.4066284,0.015
"Sam","6/6/2024",8.680958,23.46335991,15.8,5.5,7.682,1.51987932589218,0,14.4,0.302249575640763,0.1,-0.201686376455642,0,852.4066284,0.015
"Sam","6/7/2024",8.903708,30.96,22.3,6.9,7.682,1.50471322982782,0,17.8,0.52108903100084,0,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/8/2024",9.025458,29.3472,25.55,8.2,7.782,1.48598965443972,0,18.2,-0.0260096073993535,0.1,-0.364368941266143,0,852.4066284,0.015
"Sam","6/9/2024",9.108458,29.28096035,25.3,9.7,7.782,1.40753787356358,0,14.5,-0.35426879043947,0,-0.689734070887147,0,852.4066284,0.015
"Sam","6/10/2024",9.017125,29.35871982,22.2,8.6,7.782,1.32371866774286,0,11.6,-0.135429335079392,0,-0.283027658860893,0,852.4066284,0.015
"Sam","6/11/2024",8.855583,29.27808018,21.6,8.2,7.882,1.28358780449436,0,14.8,-0.135429335079392,0.1,-0.689734070887147,0,852.4066284,0.015
"Sam","6/12/2024",8.533,29.67263965,20.75,3.7,7.882,1.25150807866275,0.44,14.8,-0.463688518119508,0,-0.852416635697648,0,852.4066284,0.015
"Sam","6/13/2024",8.38175,27.30528018,18.95,2.3,7.983,1.2336582701261,0,17.1,0.0834101202806854,0.101,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/14/2024",8.272083,28.11743965,20.65,2.5,7.983,1.21936594091318,0,19.4,-0.682527973479586,0,-1.01509920050815,0,852.4066284,0.015
"Sam","6/15/2024",7.940583,22.5072,18.75,2.1,8.082,1.26667417472711,2.48,13.5,-2.65208307172028,0.099,2.80794107253864,0,852.4066284,0.015
"Sam","6/16/2024",7.819083,23.7168,11.45,2.1,8.082,1.31479376347453,11.47,5.2,-1.33904633955982,0,1.26245670683887,0,852.4066284,0.015
"Sam","6/17/2024",7.7275,19.47744053,8.95,1.9,8.182,1.34418977683385,3.35,8.7,-3.08976198244044,0.1,-0.771075353292398,0,852.4066284,0.015
"Sam","6/18/2024",8.176,25.0416,9.85,2.5,8.182,1.36116581851906,1.9,6.6,-0.791947701159625,0,0.123678753165361,0,852.4066284,0.015
"Sam","6/19/2024",8.569208,26.3232,13.4,1.6,8.182,1.3620395853705,0,16.1,0.302249575640763,0,0.286361317975863,0,852.4066284,0.015
"Sam","6/20/2024",9.02475,31.37183965,20.3,6,8.282,1.34156847627951,0,16.9,-0.135429335079392,0.1,-0.364368941266143,0,852.4066284,0.015
"Sam","6/21/2024",9.189417,31.0464,23.75,10.7,8.282,1.32016118841912,0,13.9,0.52108903100084,0,-0.283027658860893,0,852.4066284,0.015
"Sam","6/22/2024",9.264333,30.40128018,25.85,10.6,8.282,1.23721574944984,0,16.5,-0.244849062759431,0,-0.364368941266143,0,852.4066284,0.015
"Sam","6/23/2024",9.199208,30.50784053,26.15,9.9,8.282,1.14809153060248,0,15.3,-1.0107871565197,0,-1.50314689493965,0,852.4066284,0.015
"Sam","6/24/2024",8.834833,30.7123207,21.55,6.2,8.382,1.08031218769756,0.91,11.7,-0.463688518119508,0.1,-1.4218056125344,0,852.4066284,0.015
"Sam","6/25/2024",9.028208,31.25664053,19.9,4.1,8.382,1.03662384512533,0,17.8,0.0834101202806854,0,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/26/2024",9.039125,29.61504053,24.65,8.1,8.382,0.998302927497681,0,19.3,-1.22962661187978,0,-2.07253587177641,0,852.4066284,0.015
"Sam","6/27/2024",8.55575,26.49024053,22.3,6.6,8.481,0.994683036255982,0.36,10.6,-2.10498443332009,0.099,-2.47924228380266,0,852.4066284,0.015
"Sam","6/28/2024",8.947083,26.2915207,15.2,6.2,8.481,1.0062916529966,0.27,7,-0.573108245799547,0,0.449043882786364,0,852.4066284,0.015
"Sam","6/29/2024",8.877708,24.65856035,17.35,6.2,8.481,0.998302927497681,0,15.3,-0.0260096073993535,0,-0.771075353292398,0,852.4066284,0.015
"Sam","6/30/2024",9.105125,26.28,21.05,9.4,8.581,1.00186040682142,0.33,11.2,-1.12020688419974,0.1,-1.50314689493965,0,852.4066284,0.015
"Sam","7/1/2024",9.215125,25.97471982,19.6,10.3,8.581,1.00186040682142,0.66,8.3,-0.463688518119508,0,-0.445710223671394,0,852.4066284,0.015
"Sam","7/2/2024",9.063125,29.07648018,19.25,8.4,8.581,0.985820543905615,0,11.5,-0.463688518119508,0,-0.608392788481896,0,852.4066284,0.015
"Sam","7/3/2024",8.950958,30.35808018,19.75,6.5,8.68,0.977769406488732,0,13.1,0.192829847960724,0.099,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/4/2024",9.031917,30.60576035,21.45,6.3,8.68,0.950994693683749,0,17,0.192829847960724,0,0.123678753165361,0,852.4066284,0.015
"Sam","7/5/2024",9.641833,30.59711982,26.35,8.4,8.779,0.899317625612593,0,21,-0.244849062759431,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","7/6/2024",9.699625,30.61151982,31.15,13.2,8.779,0.870795379104721,0,19.7,0.302249575640763,0,0.123678753165361,0,852.4066284,0.015
"Sam","7/7/2024",9.756917,30.62591982,32.55,14.1,8.779,0.830664515856227,0,18.1,-0.244849062759431,0,-0.120345094050391,0,852.4066284,0.015
"Sam","7/8/2024",9.920708,30.41856035,32.35,14.3,8.879,0.78248251519085,0,18.2,-0.135429335079392,0.1,-0.364368941266143,0,852.4066284,0.015
"Sam","7/9/2024",10.15467,30.23136035,33.6,15.8,8.879,0.730805447119695,0,18.9,-0.682527973479586,0,-0.527051506076645,0,852.4066284,0.015
"Sam","7/10/2024",10.11046,30.01248018,34.9,16.6,8.879,0.670141062862251,0,18.5,-0.573108245799547,0,-0.527051506076645,0,852.4066284,0.015
"Sam","7/11/2024",9.757542,30.05856035,32.05,10.8,8.978,0.605981611199029,0,18.2,-0.135429335079392,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","7/12/2024",9.642667,30.02688018,27.65,10.1,8.978,0.551558418737619,0,16.2,-0.135429335079392,0,0.0423374707601103,0,852.4066284,0.015
"Sam","7/13/2024",9.7075,30.00383965,27.25,9.6,9.077,0.497197638194169,0,18.6,0.0834101202806854,0.099,0.123678753165361,0,852.4066284,0.015
"Sam","7/14/2024",9.876333,29.83103965,29.65,12.4,9.077,0.449078049446752,0,18.7,-0.573108245799547,0,-0.120345094050391,0,852.4066284,0.015
"Sam","7/15/2024",9.622208,29.77056035,29.4,11.4,9.077,0.408947186198258,0,16.3,0.52108903100084,0,0.286361317975863,0,852.4066284,0.015
"Sam","7/16/2024",9.5555,28.59840088,27.4,10.6,9.176,0.375057514745797,0,16.5,0.0834101202806854,0.099,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/17/2024",10.05721,26.94240088,30.2,12.2,9.176,0.342977788914186,0,21.1,-0.791947701159625,0,-0.201686376455642,0,852.4066284,0.015
"Sam","7/18/2024",9.782167,26.7235207,30.8,12.2,9.275,0.318013021730053,0,16.1,0.0834101202806854,0.099,0.0423374707601103,0,852.4066284,0.015
"Sam","7/19/2024",9.720333,27.72864053,27.7,11.3,9.275,0.293922021397365,0,15.8,-0.135429335079392,0,0.123678753165361,0,852.4066284,0.015
"Sam","7/20/2024",9.8065,29.1888,27.55,11.8,9.275,0.266273541740937,0,16.2,-0.0260096073993535,0,0.0423374707601103,0,852.4066284,0.015
"Sam","7/21/2024",9.979667,28.55231982,29.95,12.2,9.275,0.227952624113293,0,19.7,-1.22962661187978,0,-1.17778176531865,0,852.4066284,0.015
"Sam","7/22/2024",9.721875,28.37375947,28.1,11.3,9.373,0.191379240188538,0,13,-1.12020688419974,0.098,-0.852416635697648,0,852.4066284,0.015
"Sam","7/23/2024",9.322167,28.54655947,22.35,6.9,9.373,0.161983226829221,0,13.5,-0.135429335079392,0,0.0423374707601103,0,852.4066284,0.015
"Sam","7/24/2024",9.317333,28.56959912,23.3,6.1,9.373,0.143259651441121,0,20.1,0.411669303320801,0,0.286361317975863,0,852.4066284,0.015
"Sam","7/25/2024",9.261583,28.58975947,25.15,7.3,9.472,0.113801226163844,0,16.8,-0.463688518119508,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","7/26/2024",8.954208,28.4572793,21,5.5,9.472,0.0915201714520049,0,12.4,0.0834101202806854,0,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/27/2024",9.02525,28.72511982,21.1,5.6,9.472,0.072796596063905,0,18.7,0.192829847960724,0,0.367702600381113,0,852.4066284,0.015
"Sam","7/28/2024",9.128875,27.3168,23.55,7.5,9.472,0.064745458647022,0,15.3,-0.135429335079392,0,-0.120345094050391,0,852.4066284,0.015
"Sam","7/29/2024",9.031083,20.38176035,22.2,8.7,9.571,0.0576304999995442,0,12.9,-1.0107871565197,0.099,-1.66582945975016,0,852.4066284,0.015
"Sam","7/30/2024",9.401708,19.68768018,19.2,10.9,9.571,0.0665554042678717,3.61,5.9,-1.77672525027997,0,-1.50314689493965,0,852.4066284,0.015
"Sam","7/31/2024",9.617583,20.67263965,18.4,10.6,9.571,0.0923939383034494,0,9.4,-0.135429335079392,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/1/2024",10.22358,27.12095947,23.7,10.5,9.571,0.118294884256988,0,16.9,-1.12020688419974,0,0.123678753165361,0,852.4066284,0.015
"Sam","8/2/2024",10.57146,27.2476793,30.65,15.6,9.571,0.122726130432171,0,18.3,-1.12020688419974,0,-0.120345094050391,0,852.4066284,0.015
"Sam","8/3/2024",10.0625,25.58303965,31.9,15.6,9.571,0.118294884256988,0,14.3,-1.33904633955982,0,-1.0964404829134,0,852.4066284,0.015
"Sam","8/4/2024",9.921458,25.49951982,27.25,13.3,9.669,0.133398568403388,0,11.3,0.0834101202806854,0.098,0.774409012407367,0,852.4066284,0.015
"Sam","8/5/2024",9.96725,25.81631982,27.2,12.2,9.669,0.127157376607355,0,17.6,-0.244849062759431,0,0.286361317975863,0,852.4066284,0.015
"Sam","8/6/2024",9.544042,27.55583965,28.6,10.7,9.669,0.101318842571777,0,16.7,0.411669303320801,0,0.449043882786364,0,852.4066284,0.015
"Sam","8/7/2024",9.481917,27.63935947,25.75,9.2,9.669,0.0487055957312163,0,14.9,0.302249575640763,0,0.286361317975863,0,852.4066284,0.015
"Sam","8/8/2024",9.893083,27.02591982,26.25,9.4,9.768,-0.00652895166367811,0,19,0.302249575640763,0.099,0.123678753165361,0,852.4066284,0.015
"Sam","8/9/2024",10.04867,26.6976,28.6,13.9,9.768,-0.0573946648013494,0,14.9,-0.35426879043947,0,-0.445710223671394,0,852.4066284,0.015
"Sam","8/10/2024",10.13071,26.36064053,28.75,13.2,9.768,-0.109071732872505,0,15.5,-0.791947701159625,0,-0.689734070887147,0,852.4066284,0.015
"Sam","8/11/2024",9.922042,26.64,27.65,12.5,9.768,-0.177724842628871,0,14.1,-0.244849062759431,0,-0.201686376455642,0,852.4066284,0.015
"Sam","8/12/2024",9.602833,26.29151982,25.6,10.2,9.866,-0.236579281265465,0,14.4,-0.901367428839664,0.098,-0.527051506076645,0,852.4066284,0.015
"Sam","8/13/2024",9.2415,26.11871982,21.3,8.6,9.866,-0.304358624170387,0.75,9.4,-1.22962661187978,0,-1.74717074215541,0,852.4066284,0.015
"Sam","8/14/2024",9.186667,26.04384053,16.7,7.6,9.866,-0.357845637862392,0,7.8,-0.135429335079392,0,-0.201686376455642,0,852.4066284,0.015
"Sam","8/15/2024",9.315417,24.3475207,18.3,8.3,9.866,-0.412206418405842,0,12.9,-1.12020688419974,0,-1.74717074215541,0,852.4066284,0.015
"Sam","8/16/2024",9.520625,23.35104053,19.2,10.6,9.965,-0.449653569182042,0,6.6,-0.244849062759431,0.099,-0.527051506076645,0,852.4066284,0.015
"Sam","8/17/2024",9.64325,21.91968018,19.2,9.2,9.965,-0.401533980434625,0,12,2.60006385692158,0,6.38695749836967,0,852.4066284,0.015
"Sam","8/18/2024",9.537083,23.52384053,23.4,8.5,9.965,-0.296307486753504,11.79,17.1,-0.791947701159625,0,1.34379798924412,0,852.4066284,0.015
"Sam","8/19/2024",9.252833,24.01344053,22.25,7.9,9.965,-0.159001267240771,0,11,-0.135429335079392,0,-0.771075353292398,0,852.4066284,0.015
"Sam","8/20/2024",9.207458,24.60960088,19.05,8,10.063,-0.00833889728452784,0,11.2,-0.0260096073993535,0.098,0.205020035570612,0,852.4066284,0.015
"Sam","8/21/2024",9.512375,23.92416035,19.8,7.6,10.063,0.117358705487583,0,12.8,-0.463688518119508,0,0.449043882786364,0,852.4066284,0.015
